X,Y,OBJECTID,SIFCODE1,SIFCODE2,INTID,SCCAD_ID,FST_INTPRE,FST_INTNAME,FST_INTSUF,SEC_INTPRE,SEC_INTNAME,SEC_INTSUF,X_COORD,Y_COORD,FST_SIFID,SEC_SIFID,GLOBALID
1272811.875,270666.125,135,2808,3278,   20328083278,203, ,HARDWICK,RD, ,WESTWOOD,DR,1272811.875,270666.125,2741,3148,{8263EDBA-B9D6-4A14-929A-15ACF20A85AD}
1275231.10250001,270431.813749999,136,1354,6777,   20413546777,204, ,CROSSWINDS,DR, ,CREEKVALLEY,RD,1275223.75,270431.06375,13279,6104,{C602288D-DBDE-4558-ABDA-1D722EDCAC9F}
1273415.24875,270420.75,137,0684,4186,   20506844186,205, ,BRIGHTFIELD,DR, ,MARENGO,DR,1273415.24875,270420.75,681,3917,{198450E5-4A59-499D-A40F-D3895D1F762B}
1273648.0,270186.0625,138,3792,4186,   20737924186,207, ,LEDGES,DR, ,MARENGO,DR,1273648.0,270186.0625,12949,3917,{8B311849-0EA8-4E42-B67D-DB325D29A0FD}
1288019.375,270356.25,139,5940,6904,   20859406904,208, ,SHELBYVILLE,RD, ,BIRCHAM,RD,1288019.375,270356.25,5383,6211,{48E6E3CF-7034-4AD2-A75F-4314D9F2A862}
1288016.87,270096.961250007,140,6904,6905,   20969046905,209, ,BIRCHAM,RD, ,BURLEIGH,CT,1288019.75,270097.5,6211,6212,{312BDFDE-5345-47CA-A1D6-92F655E2A9E7}
1287664.9375,270057.388750002,141,6821,6905,   21068216905,210, ,BURLEIGH,PL, ,BURLEIGH,CT,1287664.375,270057.65625,6141,6212,{0748A21B-B595-49A0-9C13-207353351A19}
1275157.875,269998.875,142,0705,6777,   21207056777,212, ,BROOKGREEN,DR, ,CREEKVALLEY,RD,1275157.875,269998.875,700,6104,{F22DCA93-E4E9-41AA-B298-75CF01C1ECFD}
1288293.8625,269925.942499995,143,6904,6907,   21469046907,214, ,BIRCHAM,RD, ,DORSHIRE,CT,1288295.5,269925.87375,6211,6214,{8CA6F724-632D-42D6-B381-14E896D8B747}
1273749.5,269903.875,144,1354,4186,   21513544186,215, ,CROSSWINDS,DR, ,MARENGO,DR,1273749.5,269903.875,13279,3917,{72835EC5-1E00-4DE1-877B-5B28341695F9}
1288754.755,269880.180000007,145,6904,6913,   21669046913,216, ,BIRCHAM,RD, ,WILLOUGHBY,CT,1288756.0,269879.8125,6211,6220,{6E512E9E-FC12-4E76-8760-2462072B3BCB}
1275142.01000001,269677.21875,146,4023,6777,   21740236777,217, ,LIVE OAK,DR, ,CREEKVALLEY,RD,1275144.625,269679.5,3774,6104,{D0DDB7B2-3AC1-497F-AE92-BF8965CFCC2E}
1273852.625,269623.75,147,0705,4186,   21807054186,218, ,BROOKGREEN,DR, ,MARENGO,DR,1273852.625,269623.75,700,3917,{826CFD16-364A-4600-8238-AC93AB2A244D}
1272794.5,269553.0,148,0705,1354,   21907051354,219, ,BROOKGREEN,DR, ,CROSSWINDS,DR,1272794.5,269553.0,700,13279,{75E91486-A17C-4D08-A570-0D722BAA19F5}
1272539.0,269456.25,149,1354,6551,   22013546551,220, ,CROSSWINDS,DR, ,TUCKER STATION,RD,1272539.0,269456.25,13279,5908,{66468B52-B894-4D13-9BD5-0333D235E48C}
1273393.0,269454.5,150,0705,1849,   22107051849,221, ,BROOKGREEN,DR, ,ECHO BRIDGE,RD,1273393.0,269454.5,700,1837,{AB61D7FE-3559-429D-B933-D49D1E3726E7}
1275150.75,269373.8125,151,1849,6777,   22318496777,223, ,ECHO BRIDGE,RD, ,CREEKVALLEY,RD,1275150.75,269373.8125,1837,6104,{0783C4C0-C4C2-4397-9FFE-7CC5D591A6FE}
1273957.0,269340.8125,152,4023,4186,   22440234186,224, ,LIVE OAK,DR, ,MARENGO,DR,1273957.0,269340.8125,3774,3917,{B55C6CC8-6BDC-4741-894C-0AB6677C6130}
1274063.25,269049.9375,153,1849,4186,   22618494186,226, ,ECHO BRIDGE,RD, ,MARENGO,DR,1274063.25,269049.9375,1837,3917,{CCEB5CD7-E840-4BAB-AD23-2F5BA83EBE78}
1275140.75,269031.75,154,2261,6777,   22722616777,227, ,FARMBROOK,DR, ,CREEKVALLEY,RD,1275140.75,269031.75,2259,6104,{2C7C0D27-4130-46C5-A2ED-9ABE12464E89}
1274155.625,268750.9375,156,2261,4186,   23022614186,230, ,FARMBROOK,DR, ,MARENGO,DR,1274155.625,268750.9375,2259,3917,{CAB4E428-8659-49AC-B292-0B4F12BB2A70}
1274689.75,268548.25,157,4599,5677,   23145995677,231,N,POPE LICK,RD, ,ROCKBRIDGE,RD,1274689.75,268548.25,4269,5165,{8A51CF5C-8FD1-46D1-8BF6-3423A06D1924}
1274689.75,268548.25,158,4599,6711,   23145996711,231,N,POPE LICK,RD, ,URTON,LN,1274689.75,268548.25,4269,6042,{D00E8149-0020-4FFC-ACB5-AC1B62D13002}
1274689.75,268548.25,159,5677,6711,   23156776711,231, ,ROCKBRIDGE,RD, ,URTON,LN,1274689.75,268548.25,5165,6042,{8742ED07-EDB6-498D-A507-E9B8F0377A12}
1302809.25,269965.5625,160,1160,5940,   23311605940,233, ,CLARK STATION,RD, ,SHELBYVILLE,RD,1302809.25,269965.5625,1175,5383,{2904DE28-C161-4B35-A048-A0F276F665FB}
1302809.25,269965.5625,161,1160,D759,   2331160D759,233, ,CLARK STATION,RD, ,LOCUST CREEK,BLVD,1302809.25,269965.5625,1175,10745,{62069D3B-83F4-4C73-972F-964CE5C173EB}
1302809.25,269965.5625,162,5940,D759,   2335940D759,233, ,SHELBYVILLE,RD, ,LOCUST CREEK,BLVD,1302809.25,269965.5625,5383,10745,{F9FD397E-DC7D-458D-B8C1-62D9746BBFB1}
1279694.625,265840.9375,163,9953,9996,   23899539996,238, ,I 265 SOUTH, , ,I 265 RAMP, ,1279694.625,265840.9375,8723,8763,{BD0EC57D-80DA-4DCE-AC1B-EC8D9C24394D}
1279487.25,265711.625,164,9954,9996,   23999549996,239, ,I 64 WEST, , ,I 265 RAMP, ,1279487.25,265711.625,8724,8763,{78092A86-264F-4F14-AD66-2E0D44CA0CBE}
1274173.35124999,263966.777500004,165,6064,6551,   24360646551,243,S,POPE LICK,RD, ,TUCKER STATION,RD,1274173.35124999,263966.7775,5483,5908,{94BEFF36-A503-41EA-BE74-D5AD3721255F}
1292658.25,263637.25,166,1851,2525,   24518512525,245, ,ECHO,TRL, ,GILLILAND,RD,1292658.25,263637.25,1838,12919,{E1B30413-2C92-46C7-B3C0-765281113722}
1279965.5,261576.21875,167,5122,6064,   24851226064,248, ,POPLAR,LN,S,POPE LICK,RD,1279965.5,261576.21875,4696,5483,{12DC3BD6-CBDF-4080-89A3-3BF6A4CDF0B7}
1302359.5,261046.984999999,168,6304,D015,   2516304D015,251, ,SPOTSWOOD,LN, ,SANNER RIDGE,LN,1302359.5,261046.985,5689,10070,{5FF83AA8-C62A-4516-B778-0580AEA47AE1}
1302007.0,261007.328749999,169,6304,9440,   25263049440,252, ,SPOTSWOOD,LN, ,ART,LN,1302007.0,261007.32875,5689,8269,{3FFF1B29-EDC7-4099-B06A-2231FA66AD83}
1302910.38124999,260894.421250001,170,6290,6304,   25462906304,254, ,CLARK RIDGE,RD, ,SPOTSWOOD,LN,1302911.125,260890.7975,5677,5689,{40F3AD58-9AAE-4496-BF6B-97E4288AA6AB}
1281408.625,260053.3125,171,5464,6064,   25754646064,257, ,REHL,RD,S,POPE LICK,RD,1281408.625,260053.3125,4976,5483,{264F2A50-8DD8-432D-8F8B-6F329DD4E98F}
1280707.125,259577.984999999,172,5464,7663,   25854647663,258, ,REHL,RD,E,REHL,CT,1280707.125,259577.985,4976,6857,{7A096AA8-51A0-4775-B6B8-E14255C0215D}
1280597.125,259342.641249999,173,4835,7663,   25948357663,259, ,SHADY HILL,TRL,E,REHL,CT,1280597.125,259342.64125,4463,6857,{E8B259CD-4895-4E31-9CBA-CF32BBCCA9FF}
1273135.0,296224.436250001,174,8266,8297,   26482668297,264, ,PACELLI,PL, ,NANSEMOND,CIR,1273135.0,296224.43625,7301,7329,{0F1F30F7-BD84-444D-9366-24AB25492E02}
1273629.79875,296425.180000007,175,9347,9948,   26593479948,265, ,BAY RUN,DR, ,BAYS END,CT,1273627.0,296426.3125,8195,8719,{74820AB7-8DD9-4A88-B227-93EC7865FBC9}
1272755.125,296124.5625,176,8296,8299,   26882968299,268, ,NANSEMOND,CT, ,NANSEMOND,PL,1272755.125,296124.5625,7328,7331,{25825C31-A743-4947-BE49-E741C80BB6CB}
1273200.0,296037.90625,177,4641,8266,   26946418266,269, ,NANSEMOND,DR, ,PACELLI,PL,1273200.0,296037.90625,4303,7301,{F53F4EDE-EA5A-4D93-9F9D-E15AAC0E0CDB}
1274093.01125,296021.706249997,178,9347,9685,   27093479685,270, ,BAY RUN,DR, ,ARWINE,CT,1274101.0,296029.46875,8195,8482,{ECC77F63-1A40-47CC-9D19-F5F1BEBCB41D}
1273065.375,295993.8125,179,4641,8297,   27146418297,271, ,NANSEMOND,DR, ,NANSEMOND,CIR,1273065.375,295993.8125,4303,7329,{361272E6-7BFC-4641-B6AB-6717A90E77B0}
1272851.125,295923.0625,180,4641,8299,   27246418299,272, ,NANSEMOND,DR, ,NANSEMOND,PL,1272851.125,295923.0625,4303,7331,{2EF5C5B8-169A-4C41-93A0-9BE2A61FF47E}
1273211.875,295868.842500001,181,1391,8266,   27313918266,273, ,EASTBAY,CT, ,PACELLI,PL,1273211.875,295868.8425,1402,7301,{AC4216ED-77BE-4D5B-A2C8-53FF0A2F8B15}
1272571.875,295799.407499999,182,4641,8296,   27546418296,275, ,NANSEMOND,DR, ,NANSEMOND,CT,1272571.875,295799.4075,4303,7328,{E91A8416-2914-465B-8876-F13173B4772E}
1273756.625,295680.0,183,1392,8266,   27713928266,277, ,HIDEAWAY,CT, ,PACELLI,PL,1273756.625,295680.0,1403,7301,{AD86504A-F875-43D0-A67A-E3EB9C4B5FC0}
1274759.625,295398.5,184,1224,7132,   28012247132,280, ,COLLINS,LN, ,WESTPORT,RD,1274759.625,295398.5,1230,6413,{ED9E6919-93CF-42EC-9764-B739162CA809}
1277100.40000001,290134.724999994,185,1053,1224,   28110531224,281, ,CHAMBERLAIN,LN, ,COLLINS,LN,1277100.40000001,290134.72499999,1044,1230,{DF692158-1B64-4DBA-A7BC-01B8F4C84E7D}
1282798.48,283541.963750005,189,4756,9996,   28347569996,283, ,OLD HENRY,RD, ,I 265 RAMP, ,1282798.48,283541.96375001,4394,8763,{D01B6297-D5FF-4111-A6A0-B72D4E57216D}
1282798.48,283541.963750005,190,4756,E294,   2834756E294,283, ,OLD HENRY,RD, ,TERRA CROSSING,BLVD,1282798.48,283541.96375001,4394,1912,{ACA5E107-E6D7-4192-8F39-F2AA55A30937}
1282798.48,283541.963750005,191,9996,E294,   2839996E294,283, ,I 265 RAMP, , ,TERRA CROSSING,BLVD,1282798.48,283541.96375001,8763,1912,{2280E7FE-8FCE-419D-9154-5853F37FBACC}
1273076.25,280545.625,192,3707,8784,   28737078784,287, ,LA GRANGE,RD, ,ANCHORAGE POINTE, ,1273076.25,280545.625,3504,7715,{E0D8A17C-BD7E-4B5E-B333-36D65156AAE3}
1272496.11125,280159.737499997,193,2549,5503,   28825495503,288, ,GLENBROOK,RD, ,RIDGE,RD,1272496.11125,280159.7375,2509,5013,{B1FAB424-2C0F-45A6-89A1-7AEA8D266A78}
1272649.25,279524.9375,195,2549,7293,   29025497293,290, ,GLENBROOK,RD, ,WOODLAND,RD,1272649.25,279524.9375,2509,6551,{259E4D74-FB5B-4164-AB03-C566ED5EB703}
1273705.75,279101.375,196,4025,6238,   29140256238,291, ,LOG CABIN,LN, ,SURREY,LN,1273705.75,279101.375,3776,5635,{72C1ECA8-38E0-4FAB-91AE-7BCAD6FE2252}
1272855.75125,278701.4375,197,2549,4025,   29225494025,292, ,GLENBROOK,RD, ,LOG CABIN,LN,1272855.75125,278701.4375,2509,3776,{941434C8-63EA-436E-8342-4B31C0ED850D}
1274822.25,278513.3125,198,4756,5790,   29347565790,293, ,OLD HENRY,RD, ,ST CLAIR,DR,1274822.25,278513.3125,4394,5250,{07EFF4B8-6CE1-4214-B47C-3F878B9B16DF}
1275113.62375,278118.75,199,4115,5790,   29441155790,294, ,MACKINAW,DR, ,ST CLAIR,DR,1275113.62375,278118.75,3855,5250,{CF0AF58C-AB91-44C2-BF8C-E4B5046A9B5F}
1273994.875,277825.75,200,4756,6238,   29647566238,296, ,OLD HENRY,RD, ,SURREY,LN,1273994.875,277825.75,4394,5635,{E3B8BD48-95E0-4F99-B61E-78224A8D7835}
1272580.375,277538.53125,201,4695,5912,   29846955912,298, ,PARKWAY,RD, ,SHADY,LN,1272580.375,277538.53125,4343,5356,{7DF7A954-3C0B-4530-BD86-83851808F797}
1272614.25,276627.313749999,202,4756,9429,   30047569429,300, ,OLD HENRY,RD, ,EVERGREEN PLACE,CT,1272614.25,276627.31375,4394,8259,{67EE1C66-10E6-4DA9-A3E3-3392D4E21F87}
1272791.0,276711.0,203,4756,9722,   30147569722,301, ,OLD HENRY,RD, ,DONALD NEWTON,LN,1272791.0,276711.0,4394,8518,{2E1221EA-881F-4CF0-BB17-88FA5B65B482}
1278349.625,282078.375,204,9700,D101,   3029700D101,302, ,MAGISTERIAL,DR, ,STANLEY GAULT,PKY,1278349.625,282078.375,8496,10147,{BE9D6BB6-2F57-4F35-AEF5-DD19D0C78F68}
1275640.125,282532.0,205,0506,2911,   30305062911,303, ,BERRYTOWN,RD, ,WOODBROOK,CT,1275640.125,282532.0,524,2835,{6FE49487-2ECB-4CEA-921E-60B0B87B4857}
1275790.125,281967.53125,206,2910,2911,   30429102911,304, ,HIAWATHA,AVE, ,WOODBROOK,CT,1275790.125,281967.53125,2834,2835,{466771FD-CCEE-49F8-A0F3-603EC2FD03E0}
1274217.02500001,281927.553749993,207,3707,6767,   30637076767,306, ,LA GRANGE,RD, ,HEAFER,RD,1274217.02500001,281927.55374999,3504,6094,{28B5EC68-A60E-4DEC-B4BC-731A3DFF8053}
1274504.5,281573.5,208,2910,6767,   30729106767,307, ,HIAWATHA,AVE, ,HEAFER,RD,1274504.5,281573.5,2834,6094,{86A0083A-87C3-4D87-82EB-248EB4FC002E}
1274578.125,281332.25,209,6767,6768,   30967676768,309, ,HEAFER,RD, ,HERSFIELD,RD,1274578.125,281332.25,6094,6095,{8D45CC4C-BA98-41B5-AA6C-FDCE85392C2A}
1274124.54625,281180.833749995,210,6766,6768,   31067666768,310, ,HAGEN,RD, ,HERSFIELD,RD,1274118.625,281182.75,6093,6095,{3954EC32-5AC3-4DB1-AE74-7140DE0427A1}
1274627.27625,281170.702500001,211,6767,9762,   31167679762,311, ,HEAFER,RD, ,ALFRED BERRY,CT,1274625.375,281176.84375,6094,8550,{085FFB74-4EAF-4D01-919D-8A3535D9DC4E}
1274684.0,280987.5,212,6767,6771,   31267676771,312, ,HEAFER,RD, ,PARK FIELD,RD,1274684.0,280987.5,6094,6098,{282C92C8-091C-4781-BCD9-C49F663F57A0}
1274208.0,280839.8125,213,6766,6771,   31367666771,313, ,HAGEN,RD, ,PARK FIELD,RD,1274208.0,280839.8125,6093,6098,{5ABE02E2-CF0F-45CC-9B99-350404FDF818}
1275068.0,273313.25,214,2895,4763,   31628954763,316, ,WOODED FALLS,RD, ,OLD SHELBYVILLE,RD,1275068.0,273313.25,2819,4401,{D688FEF6-5C92-4D01-82A0-07F4CD939918}
1275568.5,273357.4375,215,4763,5940,   31747635940,317, ,OLD SHELBYVILLE,RD, ,SHELBYVILLE,RD,1275568.5,273357.4375,4401,5383,{1CC9132D-EB6B-43DC-85EF-7462091BD862}
1276130.125,273262.625,216,0032,5606,   31800325606,318, ,AIKEN,RD, ,TOWNE CREEK,RD,1276130.125,273262.625,30,5099,{D7813A6F-1C35-41ED-A577-D2814EF51725}
1276130.125,273262.625,217,0032,5940,   31800325940,318, ,AIKEN,RD, ,SHELBYVILLE,RD,1276130.125,273262.625,30,5383,{1B7F3F41-7923-49DA-B5BD-06AADBCC5FDA}
1276130.125,273262.625,218,5606,5940,   31856065940,318, ,TOWNE CREEK,RD, ,SHELBYVILLE,RD,1276130.125,273262.625,5099,5383,{0B0410D3-6678-4935-935A-9EA86AD256F8}
1276272.875,273996.78125,219,0032,6899,   31900326899,319, ,AIKEN,RD, ,VALE,RD,1276272.875,273996.78125,30,13434,{F2B8439E-402B-4601-AC52-7461E9AB5742}
1275043.25,273104.625,220,2895,2924,   32028952924,320, ,WOODED FALLS,RD, ,TOWNEPARK,WAY,1275043.25,273104.625,2819,2845,{BCBB095E-7695-4B0C-9116-67A4CD9137FB}
1275026.625,272968.1875,221,2895,5663,   32128955663,321, ,WOODED FALLS,RD, ,EASTERN WOOD,CT,1275026.625,272968.1875,2819,5152,{7F475B3A-DF67-44B4-BB24-AD7967A0FFDA}
1276074.125,272960.5,222,2924,5606,   32229245606,322, ,TOWNEPARK,WAY, ,TOWNE CREEK,RD,1276074.125,272960.5,2845,5099,{C6EC5B15-C933-4188-BE2E-065996C1187C}
1278662.815,272885.052499995,223,5940,6711,   32359406711,323, ,SHELBYVILLE,RD, ,URTON,LN,1278666.875,272891.0,5383,6042,{6B13080F-F0B3-4F4A-934B-EE62F49FE1F9}
1278662.815,272885.052499995,224,5940,9409,   32359409409,323, ,SHELBYVILLE,RD,N,ENGLISH STATION,RD,1278666.875,272891.0,5383,8239,{8D056A85-3F21-4673-85B1-D92ED2D04185}
1278662.815,272885.052499995,225,6711,9409,   32367119409,323, ,URTON,LN,N,ENGLISH STATION,RD,1278666.875,272891.0,6042,8239,{4E19994C-A760-4200-BCC8-90C05672A197}
1278759.73625,272623.248750001,227,4184,6711,   32641846711,326, ,MARCUS,AVE, ,URTON,LN,1278770.0,272610.46875,3915,6042,{66187EAF-0B00-4E6B-9E23-459D25E50F52}
1275689.69625001,272521.953749999,228,5584,5606,   33055845606,330, ,TOWNE CREEK,CT, ,TOWNE CREEK,RD,1275691.75,272524.125,5082,5099,{70C4F94C-2D54-4D8F-B7A3-3B0D44253C42}
1279449.625,272764.71875,229,5940,9996,   33159409996,331, ,SHELBYVILLE,RD, ,I 265 RAMP, ,1279449.625,272764.71875,5383,8763,{922F8144-4D23-45B8-8E41-9F9C3B4E87DD}
1275249.49124999,272265.862499997,230,2895,5606,   33228955606,332, ,WOODED FALLS,RD, ,TOWNE CREEK,RD,1275251.25,272260.9375,2819,5099,{3A959BEC-99EF-44E3-A6F7-376AA7F3F78C}
1276346.25,271765.875,231,7540,7561,   33575407561,335, ,WOODED CROWN,RD, ,WOODED FOREST,RD,1276346.25,271765.875,6759,6778,{7A3AA05C-00B0-47ED-BC45-88FD9E84CC8D}
1276752.50125,271453.688749999,232,3792,7561,   33637927561,336, ,LEDGES,DR, ,WOODED FOREST,RD,1276752.50125,271453.68875,12949,6778,{77D8DBC2-9F4F-4C42-A068-AA3777B17238}
1276480.07875,271319.088750005,233,3792,7540,   33737927540,337, ,LEDGES,DR, ,WOODED CROWN,RD,1276481.125,271322.625,12949,6759,{BDA4095B-C310-41F4-AF22-0E88F42E74BA}
1276031.36750001,271144.78125,234,3792,7561,   33837927561,338, ,LEDGES,DR, ,WOODED FOREST,RD,1276030.75,271146.375,12949,6778,{DE52A07F-BB81-464F-906E-3CCBDFBE0433}
1275503.625,271106.125,235,2895,3792,   33928953792,339, ,WOODED FALLS,RD, ,LEDGES,DR,1275503.625,271106.125,2819,12949,{4F8361F3-1B46-40CA-87DE-C7A206D6BB3E}
1282492.5,275992.34375,236,8810,8811,   34288108811,342, ,WILLOW GROVE,WAY, ,WILLOW GROVE,CT,1282492.5,275992.34375,7738,7739,{C9FA1F60-0E72-4BC0-A196-94407A9C2435}
1283022.75,275879.875,237,8748,8810,   34487488810,344, ,WILLOW GROVE,CIR, ,WILLOW GROVE,WAY,1283022.75,275879.875,7686,7738,{69C8FA4C-02DB-47B4-BC35-FB27BFEA716E}
1283477.99875,275874.90625,238,7630,8809,   34676308809,346, ,LAKE FOREST,PKY, ,ELM HILL,PL,1283477.99875,275874.90625,6829,7737,{E8552390-1D60-400C-B8B2-8AED43D733FA}
1283821.625,275855.5,239,7630,8813,   34776308813,347, ,LAKE FOREST,PKY, ,HARVEST GROVE,WAY,1283821.625,275855.5,6829,7741,{CDA3F540-16C0-4492-81F6-9440D8EEB70C}
1284048.5,275768.0,240,7630,8748,   34876308748,348, ,LAKE FOREST,PKY, ,WILLOW GROVE,CIR,1284048.5,275768.0,6829,7686,{05BDA4BA-810A-44A1-A237-8050A58E54F1}
1283331.375,275710.0625,241,7630,8748,   34976308748,349, ,LAKE FOREST,PKY, ,WILLOW GROVE,CIR,1283331.375,275710.0625,6829,7686,{0A81B1F9-8886-4ECB-B82B-221F962E8AD3}
1284909.25,275633.1875,242,7630,8643,   35076308643,350, ,LAKE FOREST,PKY, ,MAPLE GLENN,PL,1284909.25,275633.1875,6829,7590,{148B4E62-2FEF-43B3-B4B2-B59A9A160801}
1284411.0,275591.125,243,7630,8562,   35176308562,351, ,LAKE FOREST,PKY, ,BROAD OAK,PL,1284411.0,275591.125,6829,7523,{DCCE72AB-EE5B-430A-AD69-6614EDD8D361}
1283755.625,275572.125,244,8812,8813,   35288128813,352, ,HARVEST GROVE,CT, ,HARVEST GROVE,WAY,1283755.625,275572.125,7740,7741,{FADABC77-B97C-44C8-A018-F737F33E3ED9}
1284688.25,275566.373750001,245,7630,8359,   35376308359,353, ,LAKE FOREST,PKY, ,OAK BRANCH,RD,1284688.25,275566.37375,6829,7378,{81A142F6-31DE-437E-B07C-34D9A3215D43}
1283211.0,275351.1875,246,6725,6726,   35867256726,358, ,BROMWELL,DR, ,BECKLEY,TRCE,1283211.0,275351.1875,6056,6057,{4AE48EAB-4DB9-4395-BC97-028564BD94B5}
1283211.0,275351.1875,247,6725,7630,   35867257630,358, ,BROMWELL,DR, ,LAKE FOREST,PKY,1283211.0,275351.1875,6056,6829,{B320A102-5479-485A-8E65-9444F4FD94F1}
1283211.0,275351.1875,248,6726,7630,   35867267630,358, ,BECKLEY,TRCE, ,LAKE FOREST,PKY,1283211.0,275351.1875,6057,6829,{83AF4670-EFCA-43A1-B0CF-6345A74E33AC}
1282125.375,275081.5625,249,0112,0113,   36201120113,362, ,VILLAGE LAKE,DR, ,WATERS EDGE,DR,1282125.375,275081.5625,13241,104,{DF719D59-B5BF-4DCC-8081-D6A34B1B42FC}
1284403.5,275079.9375,250,8359,8564,   36383598564,363, ,OAK BRANCH,RD, ,OAK BLUFF,CT,1284403.5,275079.9375,7378,7525,{82338542-8F7A-4688-BD8D-E11E8B66D705}
1283112.25125,275054.4375,251,6725,7398,   36567257398,365, ,BROMWELL,DR, ,TIMBERLAKE,TRL,1283112.25125,275054.4375,6056,6642,{55D691BF-84B9-492E-B6DC-78E20508509A}
1284994.75,274991.125,252,8901,8902,   36889018902,368, ,ASHMONT,CT, ,ASHMONT,PL,1284994.75,274991.125,7821,7822,{E5916525-EE61-4366-B16F-08C516093FD7}
1285333.875,274872.9375,253,7630,8902,   37076308902,370, ,LAKE FOREST,PKY, ,ASHMONT,PL,1285333.875,274872.9375,6829,7822,{14D271E1-9A03-44F8-AEBC-E189A43F89B2}
1283266.13249999,274774.398750007,254,6725,6731,   37267256731,372, ,BROMWELL,DR, ,TREE CREST,CT,1283268.25,274772.25,6056,6061,{71BB2EF3-FA6E-470D-B175-7777ABBE61BB}
1285117.25,274671.5625,255,7630,8412,   37376308412,373, ,LAKE FOREST,PKY, ,WOODLAKE,DR,1285117.25,274671.5625,6829,7420,{BA093B4E-D4CB-4AA4-8189-38B27CDEC63F}
1283420.77124999,274648.900000006,256,6725,6727,   37467256727,374, ,BROMWELL,DR, ,BROMWELL,CT,1283419.0,274650.1875,6056,13430,{84D38E62-CB27-4F04-AC39-FB6CC015B13C}
1281980.125,274606.46875,257,0112,0113,   37501120113,375, ,VILLAGE LAKE,DR, ,WATERS EDGE,DR,1281980.125,274606.46875,13241,104,{1A015B94-B8D6-4FE7-849C-842EE12714BB}
1284782.5,274507.25,258,7630,8322,   37676308322,376, ,LAKE FOREST,PKY, ,GLENSFORD,DR,1284782.5,274507.25,6829,7351,{EFFCD0E9-0D78-4005-81BE-6DF117F8ED02}
1281898.625,274506.46875,259,0112,6730,   37701126730,377, ,VILLAGE LAKE,DR, ,OLD STATION,RD,1281898.625,274506.46875,13241,6060,{00E26882-67EF-4CA3-B403-79A05CC50EAF}
1284136.375,274442.875,260,8359,8563,   38083598563,380, ,OAK BRANCH,RD, ,OAK BRANCH,CT,1284136.375,274442.875,7378,7524,{824C813F-6ABC-4346-8ADA-E04D5D269E97}
1284544.375,274398.75,261,7630,8360,   38176308360,381, ,LAKE FOREST,PKY, ,EDGEFOREST,PL,1284544.375,274398.75,6829,7379,{7F1D3214-7C33-428B-92A9-9EDD174700EF}
1284302.25,274221.936250001,262,7630,8359,   38476308359,384, ,LAKE FOREST,PKY, ,OAK BRANCH,RD,1284302.25,274221.93625,6829,7378,{F35E3ADE-C709-47BE-9CF3-3E0F4A36874B}
1284878.25,274075.5,263,8322,8323,   38583228323,385, ,GLENSFORD,DR, ,GLENSFORD,PL,1284878.25,274075.5,7351,7352,{2C2F1A4F-991D-4142-AC41-764B876EDCC5}
1284129.5,274054.5,264,7630,8913,   38676308913,386, ,LAKE FOREST,PKY, ,LAKE FOREST,DR,1284129.5,274054.5,6829,7832,{09908B88-EE48-45D6-BB62-B6D2CFA8D133}
1283461.07125001,274036.90625,265,6725,6728,   38767256728,387, ,BROMWELL,DR, ,BECKLEY WOODS,DR,1283464.5,274037.6875,6056,6058,{AFF1DAE4-666F-4419-ABAC-94161F5857BA}
1284829.49875,273875.0,266,8322,8347,   38983228347,389, ,GLENSFORD,DR, ,LAKE POINTE,TRCE,1284829.49875,273875.0,7351,7369,{A00955BA-F589-4298-A390-9B5CDF81F8C1}
1284459.5,273696.0625,267,1977,8913,   39119778913,391, ,WAKEFIELD,TRCE, ,LAKE FOREST,DR,1284459.5,273696.0625,1986,7832,{BD3899B1-6A70-412A-95FE-224C92014D58}
1284686.25,273584.0,268,8322,8913,   39283228913,392, ,GLENSFORD,DR, ,LAKE FOREST,DR,1284686.25,273584.0,7351,7832,{CE57278E-475A-4A50-BD7A-1DA4AEB0DC88}
1284915.25,273282.0625,269,8093,8913,   39380938913,393, ,WORTHING,CT, ,LAKE FOREST,DR,1284915.25,273282.0625,7195,7832,{8C241333-67FF-4B98-B24D-85B5CC2BA6C5}
1285415.0,272859.9375,270,8913,9983,   39589139983,395, ,LAKE FOREST,DR,N,BECKLEY STATION,RD,1285415.0,272859.9375,7832,8751,{86F8B638-EDD5-4BE6-9DBC-5CFBCD0FB876}
1285289.90375,272566.533749998,271,9470,9983,   39694709983,396, ,BROOK FOREST,PL,N,BECKLEY STATION,RD,1285292.25,272567.96875,8297,8751,{B5DE6B58-39D6-49B3-A4B7-9E77BC4EEDF0}
1286814.25,270764.625,272,5940,9567,   40059409567,400, ,SHELBYVILLE,RD, ,VALHALLA VIEW,DR,1286814.25,270764.625,5383,8388,{0B5BBA55-1204-4EE5-B872-71FC9CF547B4}
1286271.625,268451.09375,273,8707,9482,   40387079482,403, ,GLENDOWER,DR, ,OXFORD HILL,CT,1286271.625,268451.09375,7648,8309,{63A13FC0-BC64-4F7F-9E9C-A3B5FECFF17F}
1286225.50125,268206.0,274,8577,8707,   40485778707,404, ,MICAWBER,WAY, ,GLENDOWER,DR,1286225.50125,268206.0,7536,7648,{A35304DC-30FB-4420-8E36-78D13663C0CD}
